transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN104456,subscription_cancelled,2765.66,True,True,True,True,True,10,True,False,False,101,lost
TXN101182,item_not_received,816.82,False,False,False,True,False,10,True,False,False,54,lost
TXN100116,unrecognized_transaction,587.08,True,True,True,False,True,4,False,False,False,26,won
TXN104102,item_not_received,2601.98,True,True,True,True,True,1,False,False,False,59,won
TXN100775,item_not_received,246.36,True,True,False,True,True,11,True,False,False,31,won
TXN104259,item_not_received,921.05,True,True,True,True,True,1,False,False,False,44,won
TXN104916,duplicate_charge,1403.42,True,True,True,True,True,3,False,True,False,42,won
TXN101889,duplicate_charge,1520.28,False,False,False,True,True,3,False,True,False,88,won
TXN100853,item_not_received,1503.6,False,False,False,True,True,1,True,False,False,105,lost
TXN101601,unrecognized_transaction,725.28,True,True,True,True,True,11,True,False,False,97,won
TXN100405,item_not_received,469.74,True,True,True,False,True,6,False,False,False,115,won
TXN103375,duplicate_charge,1107.57,True,False,True,False,True,0,False,True,False,82,won
TXN100617,duplicate_charge,855.61,True,True,False,False,True,5,True,True,False,30,lost
TXN102920,item_not_as_described,2706.29,False,False,False,True,True,8,True,False,False,33,won
TXN103888,unrecognized_transaction,808.4,True,True,True,True,False,7,False,False,False,5,lost
TXN104434,item_not_received,282.2,True,True,False,True,True,4,False,False,False,101,lost
TXN103412,item_not_received,750.3,True,True,False,False,True,6,False,False,False,48,won
TXN102618,duplicate_charge,493.47,False,False,False,True,False,6,True,True,False,84,won
TXN104484,item_not_received,814.51,True,True,True,True,True,8,False,False,False,35,won
TXN104679,duplicate_charge,626.54,True,True,False,True,True,11,False,True,False,80,won
TXN101491,unrecognized_transaction,983.5,False,False,False,False,True,4,True,False,False,74,lost
TXN100628,unrecognized_transaction,1547.44,True,True,True,False,True,9,True,False,False,30,won
TXN101614,unrecognized_transaction,528.87,False,False,False,False,False,2,True,False,False,25,lost
TXN102712,duplicate_charge,713.02,False,False,False,False,False,5,False,True,False,23,won
TXN102774,subscription_cancelled,1102.57,False,False,False,False,True,6,False,False,True,100,won
TXN100937,item_not_received,2249.81,True,True,True,False,False,6,True,False,False,21,won
TXN104271,item_not_as_described,1299.59,False,False,False,True,True,9,True,False,False,33,won
TXN102511,item_not_as_described,4271.44,True,True,True,True,True,6,False,False,False,112,lost
TXN102691,duplicate_charge,651.77,True,True,False,True,True,2,False,True,False,111,won
TXN103796,unrecognized_transaction,2960.34,False,False,False,False,True,11,True,False,False,91,lost
TXN102509,unrecognized_transaction,1184.87,True,True,False,False,False,10,False,False,False,51,lost
TXN101904,item_not_received,638.49,True,True,True,False,True,8,False,False,False,86,won
TXN101769,unrecognized_transaction,265.64,True,True,True,True,True,5,True,False,False,52,won
TXN102944,duplicate_charge,2164.83,True,True,True,True,True,9,False,True,False,5,won
TXN102069,subscription_cancelled,693.88,True,True,True,True,True,11,True,False,False,8,lost
TXN104632,item_not_received,1681.99,True,False,False,True,True,11,True,False,False,112,won
TXN104263,item_not_received,1636.68,True,False,True,False,True,10,False,False,False,69,won
TXN103250,duplicate_charge,223.16,True,True,False,True,False,4,False,True,False,47,won
TXN103036,item_not_received,3429.52,True,False,False,True,True,7,False,False,False,14,won
TXN100574,unrecognized_transaction,1090.35,True,True,True,False,True,5,False,False,False,44,lost
TXN100040,item_not_received,1215.58,True,True,True,False,True,0,False,False,False,109,won
TXN101512,duplicate_charge,1715.22,False,False,False,True,False,4,True,True,False,26,won
TXN101128,item_not_as_described,499.34,False,False,False,True,True,8,False,False,False,74,lost
TXN101099,subscription_cancelled,1920.84,False,False,False,True,True,10,False,False,False,27,lost
TXN102074,duplicate_charge,2250.22,True,True,False,True,True,8,True,False,False,8,lost
TXN103170,item_not_received,366.25,False,False,False,False,False,11,False,False,False,50,lost
TXN104621,item_not_as_described,2901.45,True,False,True,False,True,6,False,False,False,77,lost
TXN100523,item_not_received,1413.15,False,False,False,True,True,6,True,False,False,31,lost
TXN104827,unrecognized_transaction,157.29,False,False,False,True,True,5,False,False,False,97,lost
TXN104101,unrecognized_transaction,136.55,True,True,False,True,True,1,True,False,False,45,won
TXN104245,item_not_as_described,2347.35,True,True,True,True,True,4,True,False,False,68,won
TXN102242,item_not_received,2533.24,True,True,False,True,True,5,True,False,False,56,won
TXN102024,item_not_received,946.97,False,False,False,True,True,6,True,False,False,65,lost
TXN104706,item_not_received,1121.25,True,True,True,True,True,0,False,False,False,109,won
TXN101335,unrecognized_transaction,1212.69,False,False,False,True,True,9,True,False,False,55,won
TXN104947,duplicate_charge,1397.89,True,True,True,True,False,10,False,True,False,8,won
TXN103609,item_not_received,1264.83,True,True,True,True,True,3,True,False,False,109,won
TXN104763,unrecognized_transaction,1724.79,True,True,False,True,True,9,True,False,False,51,won
TXN101605,item_not_received,857.81,True,True,True,True,True,7,False,False,False,82,won
TXN101846,item_not_as_described,1705.37,False,False,False,True,False,6,True,False,False,71,won
TXN100029,unrecognized_transaction,1662.99,True,True,False,True,False,10,True,False,False,56,lost
TXN102968,item_not_received,740.88,True,True,False,True,True,8,False,False,False,49,won
TXN101678,duplicate_charge,2719.37,True,True,False,False,True,9,True,True,False,86,won
TXN102662,duplicate_charge,1519.83,True,True,False,True,True,0,False,False,False,80,lost
TXN102887,duplicate_charge,1805.52,True,True,True,False,True,0,False,True,False,95,won
TXN104481,item_not_received,511.53,True,True,True,True,True,0,False,False,False,89,won
TXN101551,unrecognized_transaction,1295.47,True,True,False,True,False,2,True,False,False,78,lost
TXN103499,unrecognized_transaction,1687.08,False,False,False,True,False,8,False,False,False,33,lost
TXN100456,item_not_as_described,2218.23,True,True,False,True,True,2,False,False,False,82,lost
TXN103673,item_not_received,4182.78,True,True,True,True,True,8,False,False,False,5,won
TXN101627,subscription_cancelled,1904.83,False,False,False,True,True,2,False,False,True,71,won
TXN104532,duplicate_charge,1793.13,False,False,False,True,False,0,True,True,False,49,won
TXN104811,item_not_received,3139.02,True,True,False,True,True,6,False,False,False,102,won
TXN101780,item_not_received,1005.07,True,True,False,True,True,3,False,False,False,113,won
TXN101487,item_not_received,1021.96,False,False,False,True,False,2,False,False,False,116,lost
TXN104019,duplicate_charge,1102.46,True,False,False,True,False,3,False,True,False,53,won
TXN100901,item_not_received,524.73,False,False,False,True,True,8,False,False,False,76,lost
TXN103667,item_not_received,1712.95,True,True,False,True,True,6,False,False,False,87,won
TXN100677,unrecognized_transaction,1740.56,True,True,False,False,True,5,True,False,False,83,lost
TXN102497,item_not_received,1345.59,True,True,False,True,False,2,False,False,False,100,won
TXN101714,unrecognized_transaction,2013.38,False,False,False,False,True,0,False,False,False,21,lost
TXN101257,item_not_received,286.38,False,False,False,True,True,7,False,False,False,110,lost
TXN104838,item_not_received,4024.45,True,True,True,True,True,5,False,False,False,28,won
TXN100032,unrecognized_transaction,452.23,True,True,True,True,True,6,False,False,False,11,won
TXN103067,item_not_received,870.9,True,True,True,True,True,9,False,False,False,87,won
TXN102189,item_not_received,1350.06,False,False,False,True,True,2,False,False,False,116,lost
TXN102619,item_not_received,1944.82,False,False,False,True,True,7,True,False,False,98,won
TXN104616,unrecognized_transaction,1498.9,False,False,False,True,True,3,True,False,False,94,lost
TXN101785,item_not_received,2979.38,False,False,False,True,True,2,True,False,False,112,lost
TXN102106,item_not_received,1923.25,True,True,False,True,True,3,True,False,False,70,won
TXN102940,unrecognized_transaction,1694.15,True,True,True,False,False,10,False,False,False,95,lost
TXN103445,item_not_received,524.4,False,False,False,True,True,3,True,False,False,88,lost
TXN104302,item_not_as_described,1778.81,False,False,False,True,True,9,False,False,False,32,won
TXN102457,subscription_cancelled,1369.59,False,False,False,True,True,11,False,False,False,91,lost
TXN104380,unrecognized_transaction,792.44,True,True,True,False,True,9,False,False,False,5,lost
TXN103372,duplicate_charge,1483.25,True,True,False,False,True,8,False,True,False,81,won
TXN100468,duplicate_charge,4371.99,False,False,False,True,True,7,True,True,False,19,won
TXN100616,unrecognized_transaction,1006.82,True,True,False,False,True,10,False,False,False,88,lost
TXN102352,unrecognized_transaction,338.04,True,True,False,True,True,1,True,False,False,30,won
TXN102919,item_not_as_described,1315.02,True,True,True,False,True,4,True,False,False,41,lost
TXN102336,subscription_cancelled,1159.85,True,True,False,True,True,8,True,False,False,37,lost
TXN104323,item_not_as_described,1944.17,True,True,True,False,True,4,False,False,False,114,lost
TXN100480,item_not_received,1078.46,True,True,True,True,True,6,True,False,False,21,won
TXN102732,unrecognized_transaction,3967.3,True,True,True,True,True,11,False,False,False,50,won
TXN104830,item_not_as_described,863.18,True,True,True,True,True,8,True,False,False,109,won
TXN100840,item_not_received,194.2,True,True,False,False,True,8,False,False,False,97,won
TXN104550,item_not_as_described,641.33,True,True,False,True,True,9,True,False,False,54,won
TXN100663,duplicate_charge,898.71,True,True,True,True,True,8,True,True,False,93,won
TXN101812,item_not_as_described,1747.7,True,True,False,False,True,0,True,False,False,101,lost
TXN101940,item_not_received,3750.52,True,False,True,True,True,11,True,False,False,81,won
TXN100215,unrecognized_transaction,489.56,True,True,False,False,True,11,False,False,False,73,lost
TXN101735,duplicate_charge,1952.62,True,True,False,True,True,3,True,True,False,64,won
TXN100729,unrecognized_transaction,1208.21,False,False,False,True,True,9,True,False,False,92,lost
TXN100180,item_not_received,2727.91,True,True,True,True,True,0,False,False,False,7,won
TXN101030,unrecognized_transaction,224.37,False,False,False,True,True,5,True,False,False,91,won
TXN100005,item_not_received,1068.88,True,True,False,True,True,3,False,False,False,93,lost
TXN100194,subscription_cancelled,1238.4,False,False,False,True,True,11,True,False,False,66,lost
TXN101816,item_not_received,1585.22,False,False,False,True,True,1,True,False,False,100,lost
TXN103140,unrecognized_transaction,3536.41,True,True,True,True,False,8,False,False,False,103,won
TXN103755,unrecognized_transaction,356.22,True,True,True,True,False,3,False,False,False,44,lost
TXN102469,duplicate_charge,288.15,True,True,False,False,True,1,False,True,False,115,won
TXN100136,item_not_received,819.05,True,False,True,False,True,6,True,False,False,6,won
TXN102458,item_not_received,354.63,False,False,False,True,True,4,False,False,False,74,lost
TXN100689,item_not_as_described,3719.34,False,False,False,True,False,11,True,False,False,68,won
TXN101179,subscription_cancelled,1120.7,False,False,False,False,False,10,False,False,True,1,won
TXN100598,item_not_received,1192.2,True,True,False,True,True,2,True,False,False,90,won
TXN101997,unrecognized_transaction,545.2,True,True,False,False,True,11,False,False,False,90,lost
TXN101543,item_not_received,1533.34,False,False,False,True,False,6,True,False,False,104,lost
TXN102827,duplicate_charge,1282.88,False,False,False,False,True,4,False,True,False,76,won
TXN100196,item_not_as_described,375.88,False,False,False,True,False,11,False,False,False,31,won
TXN104198,item_not_received,2596.97,False,False,False,True,True,3,True,False,False,60,lost
TXN102384,duplicate_charge,260.92,False,False,False,True,False,2,False,True,False,19,won
TXN100328,item_not_received,2088.9,False,False,False,True,True,7,True,False,False,1,lost
TXN101057,item_not_received,449.62,False,False,False,False,False,8,False,False,False,103,lost
TXN103147,duplicate_charge,731.49,False,False,False,True,True,10,False,True,False,18,won
TXN102270,item_not_as_described,107.36,False,False,False,False,False,8,False,False,False,74,won
TXN102039,unrecognized_transaction,863.58,True,True,False,True,True,9,False,False,False,60,won
TXN102545,item_not_received,1367.47,False,False,False,True,True,4,False,False,False,32,lost
TXN100528,duplicate_charge,438.56,False,False,False,True,True,11,True,False,False,8,lost
TXN102228,item_not_received,1091.61,True,True,True,True,False,7,False,False,False,9,won
TXN102768,unrecognized_transaction,431.45,True,True,True,True,False,5,False,False,False,37,lost
TXN102349,subscription_cancelled,846.1,True,True,True,True,True,9,False,False,True,98,won
TXN100967,duplicate_charge,3103.52,False,False,False,True,False,2,False,True,False,51,won
TXN102345,unrecognized_transaction,939.07,False,False,False,True,False,10,True,False,False,31,won
TXN100254,unrecognized_transaction,3493.23,False,False,False,True,True,7,False,False,False,34,won
TXN100409,duplicate_charge,1084.84,False,False,False,True,True,2,True,True,False,119,won
TXN103839,duplicate_charge,2292.53,True,False,True,True,True,8,False,True,False,45,won
TXN100520,unrecognized_transaction,755.4,False,False,False,True,True,8,False,False,False,12,won
TXN101263,item_not_received,2330.6,False,False,False,True,True,6,False,False,False,38,lost
TXN101410,item_not_received,715.39,True,True,False,True,True,6,True,False,False,65,won
TXN101885,unrecognized_transaction,1225.07,False,False,False,False,True,9,False,False,False,37,lost
