transaction_id,support_ticket_exists,resolution
TXN104853,True,customer_contacted
TXN104854,False,no_ticket
TXN104855,True,customer_contacted
TXN104856,False,no_ticket
TXN104857,False,no_ticket
TXN104858,False,no_ticket
TXN104859,False,no_ticket
TXN104860,False,no_ticket
TXN104861,True,customer_contacted
TXN104862,False,no_ticket
TXN104863,True,customer_contacted
TXN104864,False,no_ticket
TXN104865,False,no_ticket
TXN104866,False,no_ticket
TXN104867,False,no_ticket
TXN104868,True,customer_contacted
TXN104869,False,no_ticket
TXN104870,True,customer_contacted
TXN104871,False,no_ticket
TXN104872,False,no_ticket
TXN104873,False,no_ticket
TXN104874,False,no_ticket
TXN104875,False,no_ticket
TXN104876,False,no_ticket
TXN104877,True,customer_contacted
TXN104878,False,no_ticket
TXN104879,False,no_ticket
TXN104880,True,customer_contacted
TXN104881,False,no_ticket
TXN104882,False,no_ticket
TXN104883,False,no_ticket
TXN104884,True,customer_contacted
TXN104885,False,no_ticket
TXN104886,True,customer_contacted
TXN104887,False,no_ticket
TXN104888,False,no_ticket
TXN104889,True,customer_contacted
TXN104890,False,no_ticket
TXN104891,True,customer_contacted
TXN104892,False,no_ticket
TXN104893,False,no_ticket
TXN104894,False,no_ticket
TXN104895,False,no_ticket
TXN104896,False,no_ticket
TXN104897,True,customer_contacted
TXN104898,True,customer_contacted
TXN104899,False,no_ticket
TXN104900,True,customer_contacted
TXN104901,True,customer_contacted
TXN104902,True,customer_contacted
TXN104903,False,no_ticket
TXN104904,False,no_ticket
TXN104905,False,no_ticket
TXN104906,False,no_ticket
TXN104907,False,no_ticket
TXN104908,False,no_ticket
TXN104909,True,customer_contacted
TXN104910,True,customer_contacted
TXN104911,True,customer_contacted
TXN104912,True,customer_contacted
TXN104913,True,customer_contacted
TXN104914,False,no_ticket
TXN104915,False,no_ticket
TXN104916,False,no_ticket
TXN104917,True,customer_contacted
TXN104918,True,customer_contacted
TXN104919,False,no_ticket
TXN104920,False,no_ticket
TXN104921,True,customer_contacted
TXN104922,True,customer_contacted
TXN104923,True,customer_contacted
TXN104924,False,no_ticket
TXN104925,False,no_ticket
TXN104926,False,no_ticket
TXN104927,True,customer_contacted
TXN104928,False,no_ticket
TXN104929,False,no_ticket
TXN104930,False,no_ticket
TXN104931,False,no_ticket
TXN104932,False,no_ticket
TXN104933,False,no_ticket
TXN104934,False,no_ticket
TXN104935,True,customer_contacted
TXN104936,False,no_ticket
TXN104937,False,no_ticket
TXN104938,False,no_ticket
TXN104939,False,no_ticket
TXN104940,False,no_ticket
TXN104941,False,no_ticket
TXN104942,False,no_ticket
TXN104943,True,customer_contacted
TXN104944,False,no_ticket
TXN104945,True,customer_contacted
TXN104946,True,customer_contacted
TXN104947,False,no_ticket
TXN104948,False,no_ticket
TXN104949,False,no_ticket
TXN104950,False,no_ticket
TXN104951,True,customer_contacted
TXN104952,True,customer_contacted
TXN104953,True,customer_contacted
TXN104954,False,no_ticket
TXN104955,False,no_ticket
TXN104956,False,no_ticket
TXN104957,False,no_ticket
TXN104958,False,no_ticket
TXN104959,False,no_ticket
TXN104960,True,customer_contacted
TXN104961,False,no_ticket
TXN104962,False,no_ticket
TXN104963,False,no_ticket
TXN104964,True,customer_contacted
TXN104965,False,no_ticket
TXN104966,True,customer_contacted
TXN104967,False,no_ticket
TXN104968,True,customer_contacted
TXN104969,True,customer_contacted
TXN104970,False,no_ticket
TXN104971,True,customer_contacted
TXN104972,False,no_ticket
TXN104973,False,no_ticket
TXN104974,True,customer_contacted
TXN104975,True,customer_contacted
TXN104976,False,no_ticket
TXN104977,True,customer_contacted
TXN104978,False,no_ticket
TXN104979,False,no_ticket
TXN104980,False,no_ticket
TXN104981,False,no_ticket
TXN104982,False,no_ticket
TXN104983,True,customer_contacted
TXN104984,False,no_ticket
TXN104985,True,customer_contacted
TXN104986,True,customer_contacted
TXN104987,True,customer_contacted
TXN104988,True,customer_contacted
TXN104989,True,customer_contacted
TXN104990,True,customer_contacted
TXN104991,False,no_ticket
TXN104992,False,no_ticket
TXN104993,True,customer_contacted
TXN104994,False,no_ticket
TXN104995,True,customer_contacted
TXN104996,False,no_ticket
TXN104997,False,no_ticket
TXN104998,True,customer_contacted
TXN104999,True,customer_contacted
